0.78419,6630
0.78367,3903
0.78335,10596
0.7825,195
0.78231,10660
0.78213,757
0.78205,775
0.78143,1026
0.78115,10359
0.77891,7463
0.77861,13274
0.7784,3575
0.77829,696
0.77826,24
0.77818,11144
0.77764,13851
0.777,9576
0.77629,10958
0.7757,2578
0.77559,138
0.77514,3210
0.77497,9517
0.77484,860
0.77453,13842
0.7733,834
0.77222,5875
0.77205,10571
0.7719,10627
0.77061,10550
0.76992,11916
0.76926,1016
0.76906,5706
0.76874,324
0.76836,4931
0.76815,1121
0.76796,12879
0.76783,6000
0.76628,4917
0.76623,10592
0.76529,10552
0.7652,2282
0.76505,6873
0.76458,13870
0.76426,292
0.76378,11506
0.76349,351
0.76348,287
0.76298,13833
0.76273,1601
0.76244,10801
0.7604,1056
0.76036,546
0.76026,12900
0.75997,784
0.75972,1673
0.7593,7764
0.75831,9863
0.75789,1090
0.75771,2965
0.75755,13600
0.75632,116
0.75625,405
0.75617,12969
0.75542,6742
0.75473,4859
0.7544,745
0.75422,3186
0.75376,388
0.75373,5333
0.75266,2570
0.75252,1168
0.75242,397
0.75231,10669
0.75165,8176
0.75113,822
0.75108,10145
0.75017,10590
0.7496,13697
0.74763,11169
0.74752,10507
0.74697,8875
0.74677,43
0.74616,5638
0.74614,6950
0.74604,1391
0.74551,6224
0.74539,8557
0.74526,8962
0.74437,9058
0.74403,3620
0.74401,4679
0.74386,10573
0.74357,10916
0.74278,13386
0.74242,411
0.74103,872
0.74097,7532
0.74084,894
0.74047,7725
0.74045,10513
0.74044,492
0.74027,12110
0.73904,11456
0.73899,3099
0.73892,1542
0.73846,184
0.73842,214
0.73824,9955
0.73772,13830
0.73742,481
0.73666,4484
0.73589,125
0.73518,10519
0.73482,3399
0.7345,226
0.73423,2213
0.73375,4190
0.73368,106
0.7332,10613
0.7324,9192
0.73154,613
0.73143,12134
0.73123,4839
0.73081,9994
0.72937,1293
0.72929,5266
0.72867,11744
0.72864,3450
0.72812,3477
0.72789,2358
0.72752,1832
0.72723,3198
0.72674,657
0.72644,12825
0.72597,10536
0.72568,6872
0.72539,13607
0.72496,2812
0.72337,4854
0.72319,879
0.72243,8430
0.72187,13601
0.72165,11131
0.72148,1808
0.72137,4174
0.72133,363
0.72071,10586
0.72044,3245
0.7199,2283
0.71956,2690
0.71944,10603
0.71924,10986
0.71799,10960
0.71767,2080
0.71732,1690
0.7173,2661
0.71718,1592
0.71715,6425
0.71636,1588
0.71601,152
0.716,10110
0.71542,4626
0.71352,10655
0.71347,2224
0.71339,10606
0.71194,6184
0.71046,13884
0.71036,9876
0.70943,7221
0.70868,10470
0.70844,2118
0.70727,503
0.70699,9701
0.70691,1334
0.70614,11015
0.70564,3975
0.70543,3473
0.70493,9951
0.70449,1580
0.70272,8825
0.70181,9909
0.70142,9503
0.70139,8562
0.70132,2875
0.70043,2184
0.70027,4156
0.70001,7886
0.69973,1204
0.69712,6066
0.69621,944
0.69611,536
0.69527,26
0.69454,11309
0.69313,7124
0.69224,765
0.69215,3208
0.69173,298
0.6909,128
0.69077,3612
0.69064,4008
0.69056,10616
0.69013,876
0.68961,11607
0.68943,4869
0.68914,6514
0.6891,9584
0.68836,927
0.68822,1539
0.68746,8934
0.68727,8143
0.68705,1687
0.68645,2886
0.68627,11056
0.68609,353
0.68561,2696
0.68555,1255
0.68465,2347
0.68431,1627
0.68408,4668
0.68194,5032
0.68181,3257
0.68079,5570
0.68053,1838
0.6793,141
0.6788,5900
0.67857,7188
0.67799,1716
0.67693,9892
0.67552,2741
0.67531,4558
0.67492,13687
0.67488,190
0.67388,2777
0.67229,4847
0.67116,63
0.67091,801
0.67059,3394
0.66958,7571
0.66949,10415
0.66883,3180
0.66854,9412
0.66775,2094
0.66717,11358
0.66714,6713
0.66695,2342
0.66637,5643
0.66486,361
0.66467,1985
0.66416,5556
0.66362,6333
0.66159,673
0.66112,531
0.66112,177
0.66079,918
0.6605,2142
0.65868,7454
0.65775,1613
0.65648,11028
0.65634,8192
0.65633,1057
0.65563,3688
0.65204,576
0.65054,10577
0.65032,5398
0.64997,429
0.64816,7784
0.64731,6833
0.64634,9861
0.64563,74
0.64513,10450
0.64505,294
0.64493,10767
0.64484,5442
0.64459,1971
0.64383,504
0.6432,7267
0.64315,6787
0.64311,3987
0.64251,9691
0.64248,1946
0.64093,2695
0.6396,10551
0.63955,2193
0.6374,12112
0.63714,7397
0.63628,9736
0.63602,10007
0.63524,360
0.6351,8602
0.63326,6023
0.63092,1063
0.6306,9636
0.63026,7610
0.62957,2866
0.62939,217
0.62919,10729
0.62881,31
0.62854,9070
0.62801,8674
0.62791,6684
0.62775,10247
0.62757,77
0.62679,6
0.62594,10268
0.62584,1313
0.62458,2240
0.62401,1549
0.62394,1402
0.62347,266
0.623,7082
0.62254,5653
0.62224,9427
0.62157,10553
0.62106,5603
0.62063,2280
0.62032,4348
0.62018,3360
0.61866,8482
0.61803,2561
0.61587,13251
0.61566,895
0.61559,496
0.6138,8970
0.61243,186
0.61151,5389
0.61098,4635
0.61023,8869
0.60999,507
0.60964,6069
0.60887,144
0.60885,2708
0.60818,579
0.60701,1029
0.60648,2276
0.60565,3865
0.60531,6042
0.60492,71
0.60388,10501
0.60379,199
0.60319,1419
0.60165,2673
0.6014,369
0.59979,9184
0.59976,10317
0.59963,2792
0.59958,8261
0.59872,211
0.59849,2163
0.59835,6489
0.59765,8065
0.59683,1777
0.59659,729
0.59613,8668
0.59449,3592
0.59402,6303
0.5934,4632
0.59275,343
0.59265,101
0.59154,5275
0.58969,3474
0.586,527
0.58195,5396
0.5816,5156
0.58137,7511
0.58075,1385
0.58047,4177
0.58036,2939
0.57924,1643
0.57601,2075
0.5753,1511
0.57136,13717
0.56986,663
0.56819,715
0.56592,4497
0.56522,9083
0.56488,4154
0.56466,6995
0.56367,6576
0.56329,4919
0.5621,8695
0.56208,145
0.56181,3374
0.56116,4720
0.55923,2833
0.55455,6471
0.55288,10379
0.55194,8791
0.55187,1648
0.55107,180
0.55099,7830
0.54977,9726
0.54849,6578
0.54801,5671
0.54793,5686
0.5478,3113
0.54758,3383
0.54666,2077
0.54623,10539
0.54568,6584
0.54306,356
0.54167,5003
0.54154,402
0.54009,10665
0.53955,9426
0.53893,790
0.53766,155
0.53727,9269
0.53645,6852
0.53252,10883
0.53228,258
0.53156,1129
0.53059,753
0.52917,5083
0.52894,2713
0.52763,4046
0.52589,5463
0.52582,9319
0.5232,3737
0.52206,7106
0.52183,11068
0.52145,312
0.5212,65
0.51922,7375
0.51757,544
0.514,120
0.51385,23
0.51384,8073
0.51324,1474
0.51265,5517
0.51163,7815
0.51047,1203
0.50977,10022
0.50936,13924
0.50566,7320
0.50561,4295
0.50514,7720
0.50502,6942
0.50262,3470
0.50173,5774
0.50113,8
0.50074,10267
0.50045,404
0.49965,8221
0.4988,2539
0.49837,1576
0.49485,4430
0.49463,304
0.49367,1447
0.49324,4089
0.49259,8781
0.49076,6739
0.48863,3416
0.48598,2590
0.48501,3365
0.48474,9350
0.48356,749
0.48351,1014
0.48323,4218
0.48237,853
0.48179,7431
0.48081,5383
0.48018,5424
0.47975,415
0.47947,10411
0.47921,10651
0.47841,2536
0.47825,1908
0.4781,1653
0.47779,3412
0.47718,10751
0.47664,690
0.47557,10101
0.47522,175
0.47427,105
0.47425,4698
0.47391,2033
0.47378,8597
0.47331,5112
0.47062,8220
0.47029,2749
0.46881,10255
0.46876,697
0.46737,1590
0.46685,66
0.46506,617
0.46449,945
0.46382,5208
0.46273,11633
0.4627,13860
0.45946,5586
0.45915,4756
0.4584,7198
0.45598,1148
0.45504,2439
0.45494,88
0.45455,4705
0.45259,614
0.45166,8094
0.45067,10730
0.44801,9608
0.44786,1361
0.44557,4860
0.44502,1446
0.44429,10154
0.44364,2179
0.44277,1563
0.43834,5701
0.43811,236
0.43377,2147
0.43309,5934
0.43144,218
0.4309,9317
0.43018,10517
0.42567,111
0.42521,3483
0.42228,1757
0.41908,491
0.41482,846
0.41131,2732
0.41042,1454
0.40684,11107
0.40663,618
0.4046,8644
0.40407,814
0.40362,11090
0.40238,1883
0.39927,10939
0.399,5960
0.39872,10004
0.39597,1084
0.39515,252
0.39327,557
0.3932,7934
0.39149,7019
0.39093,10849
0.38982,4744
0.38857,763
0.3885,4734
0.38839,6010
0.38597,6210
0.38382,239
0.3829,553
0.38043,1307
0.38041,1381
0.38003,12453
0.37934,12129
0.37933,8687
0.37712,11129
0.37695,204
0.37491,13546
0.37445,359
0.37369,1676
0.37347,7859
0.3721,5601
0.37132,6277
0.37128,6921
0.37011,1078
0.37004,9707
0.36983,7790
0.36918,3119
0.36749,6761
0.36743,590
0.36395,6705
0.36344,5708
0.36199,13149
0.3616,8327
0.3601,3034
0.35926,731
0.35785,8163
0.35492,6686
0.35387,13291
0.3515,6449
0.35089,288
0.34774,9289
0.34662,9149
0.34647,422
0.34503,10332
0.34452,7889
0.33853,9968
0.33806,4733
0.33693,1023
0.3369,6676
0.33641,10165
0.33554,766
0.33515,9411
0.33141,5720
0.33062,364
0.33009,6070
0.32809,10873
0.32536,4780
0.3239,6254
0.32348,685
0.32274,1820
0.31665,10554
0.31388,3267
0.31301,3029
0.31236,3722
0.31081,501
0.3089,13864
0.30767,3683
0.30022,4551
0.29956,293
0.29868,2473
0.29836,5736
0.29508,3978
0.29496,8535
0.29275,441
0.29028,117
0.28763,3465
0.28683,13076
0.28675,1470
0.28398,7761
0.28386,785
0.28279,9945
0.28199,779
0.28168,8925
0.27918,575
0.27808,669
0.27718,57
0.27635,376
0.27596,1061
0.27502,253
0.27482,1222
0.26556,7560
0.26542,1034
0.26496,9372
0.26224,374
0.25978,6180
0.25963,60
0.25912,2383
0.25905,10013
0.25882,1259
0.25879,1322
0.25845,1836
0.25753,8179
0.25515,6439
0.25387,747
0.25358,477
0.25317,1662
0.25299,7706
0.25195,6158
0.25138,11342
0.24962,268
0.24781,877
0.246,51
0.24524,3238
0.24463,671
0.24374,2669
0.24256,2360
0.23936,1308
0.23762,4343
0.23739,2133
0.23647,13364
0.23569,714
0.23494,2679
0.23219,6706
0.2314,91
0.23056,6838
0.22718,5479
0.22667,6230
0.22644,4759
0.22518,1603
0.22373,3404
0.22332,3912
0.22263,12080
0.22175,3033
0.22117,6463
0.22111,3734
0.22107,9407
0.21935,9895
0.21726,440
0.21535,5048
0.21372,1503
0.21246,4754
0.21161,6764
0.21006,254
0.20933,783
0.20844,4659
0.20743,9573
0.20725,1667
0.20724,7247
0.2052,3421
0.20457,1658
0.20176,6532
0.20159,314
0.20099,950
0.2004,192
0.19588,2799
0.19377,6795
0.19163,5103
0.19073,838
0.19,9488
0.18762,4225
0.18671,1830
0.18665,416
0.18417,2134
0.18328,9613
0.18129,2026
0.18106,4346
0.18075,761
0.17935,5245
0.17902,2121
0.17794,45
0.17612,2187
0.17599,476
0.17556,153
0.175,3058
0.17471,2656
0.17344,10402
0.17332,5373
0.17246,9326
0.17072,10819
0.17056,6662
0.16805,11118
0.16687,20
0.16685,8870
0.16657,35
0.16588,8267
0.16582,14
0.16564,300
0.16258,206
0.16189,2120
0.15954,980
0.15772,10277
0.15663,3551
0.15593,733
0.15548,602
0.15454,3800
0.15447,1280
0.15276,1524
0.14854,5116
0.14775,6071
0.14687,3043
0.14658,3056
0.14469,68
0.14406,520
0.14132,10
0.14038,9261
0.13915,7272
0.1388,10279
0.13849,69
0.13781,279
0.13666,9884
0.13646,11002
0.13587,10403
0.13572,10811
0.13454,4618
0.13259,1294
0.13248,225
0.13205,7499
0.13189,493
0.13019,976
0.12992,994
0.12987,3659
0.1287,3072
0.12608,48
0.12579,1030
0.12458,9593
0.12173,1840
0.11845,3948
0.11432,7616
0.11376,3801
0.11324,5084
0.11303,115
0.11204,4986
0.11195,9252
0.10724,6462
0.10716,10058
0.10621,378
0.10293,1282
0.10006,721
0.099174,6802
0.09819,10700
0.098042,2159
0.097635,9715
0.094765,4195
0.093805,10825
0.093539,10775
0.090116,4933
0.085815,315
0.084723,4086
0.084592,11651
0.08398,1720
0.083816,2387
0.082371,12196
0.082095,8493
0.079898,1741
0.079553,432
0.075092,10282
0.073642,196
0.072631,3230
0.072392,2910
0.072377,683
0.07151,6220
0.067599,37
0.067358,1940
0.066971,1675
0.066453,4879
0.065406,1210
0.063518,9263
0.062463,1869
0.060844,330
0.059513,5387
0.058294,4934
0.056966,1618
0.056623,4904
0.056009,2110
0.055977,9692
0.05563,3087
0.053445,11664
0.051527,3803
0.044712,10508
0.043695,3438
0.043139,8044
0.042802,409
0.042736,2727
0.042402,6497
0.04154,83
0.040938,7715
0.040526,289
0.039874,1362
0.038774,7414
0.038629,1264
0.035547,644
0.034838,2053
0.034234,450
0.032009,1179
0.032006,7240
0.03162,7479
0.029466,10661
0.028344,923
0.02833,1853
0.028066,606
0.028021,1386
0.027894,9843
0.027362,825
0.027048,6040
0.026958,1048
0.026387,1164
0.024564,1809
0.024354,1277
0.024164,1975
0.023795,4081
0.023755,4597
0.023039,709
0.022972,5805
0.022944,9938
0.02291,424
0.022642,13423
0.022332,569
0.021612,10417
0.021512,3711
0.018058,10287
0.017653,12703
0.017601,2069
0.017013,4062
0.016937,7840
0.016671,185
0.016607,2781
0.015811,3540
0.015775,9399
0.015313,6139
0.015149,3458
0.014807,6177
0.014362,999
0.014196,7904
0.012093,6793
0.01201,8883
0.011992,5126
0.01156,4598
0.01092,1624
0.010833,5714
0.010472,1156
0.0098256,4
0.0093546,7758
0.0092167,7338
0.0087736,600
0.0082351,2199
0.0063915,5672
0.006101,1623
0.0055068,1341
0.0053738,10710
0.0043608,423
0.004347,10619
0.0042245,5475
0.0041185,3049
0.0039839,13773
0.0038492,5947
0.0037598,1128
0.003555,10456
0.0034215,5930
0.0034159,5227
0.0032356,6868
0.0031366,10786
0.0029392,9650
0.0028981,445
0.0027489,13828
0.0027257,4045
0.0023751,1892
0.002351,5201
0.0021412,3820
0.0019577,5729
0.0019457,2517
0.0018708,4397
0.0017505,651
0.0017294,6983
0.0017132,9823
0.00166,6828
0.0016244,643
0.001617,7
0.0014822,59
0.0013893,10564
0.0013843,6591
0.001239,2997
0.0011929,9292
0.0010802,2495
0.0010635,6367
0.00078978,898
0.0006926,3629
0.00066515,1118
0.00063076,1011
0.00059919,245
0.00056202,158
0.00055519,9718
0.00054317,4281
0.00051825,4996
0.00051502,10522
0.0004994,6754
0.00047766,850
0.00039759,5842
0.00038717,8142
0.00037391,10681
0.00034846,4814
0.00032923,275
0.00029984,2577
0.000264,2014
0.00026012,634
0.00021483,6651
0.00019764,4758
0.00016281,7902
0.0001459,10882
0.00013838,8901
0.00012433,7793
0.00012382,250
0.00011979,129
9.7931e-05,229
9.1594e-05,4990
8.0347e-05,5171
5.3718e-05,2217
5.1863e-05,3268
5.0407e-05,592
3.943e-05,885
3.7231e-05,1006
3.1551e-05,12954
3.028e-05,10542
2.8216e-05,2141
2.6595e-05,380
1.973e-05,10386
8.6942e-06,3900
7.5959e-06,680
6.3733e-06,7709
5.8849e-06,2540
4.1936e-06,62
4.0692e-06,4338
3.4243e-06,3178
3.3342e-06,10092
2.4037e-06,53
1.2442e-06,2787
9.4105e-07,475
3.1235e-07,1964
1.6402e-07,758
1.5992e-07,4745
1.3204e-07,3410
1.0456e-07,4114
4.9753e-08,3625
3.4934e-08,2651
1.1964e-08,8106
1.0598e-08,624
2.1501e-09,4849
6.0956e-10,1984
4.2085e-10,7568
3.3635e-10,1130
2.9181e-10,5832
2.3044e-10,1325
1.6066e-10,6394
1.0751e-10,87
5.0841e-12,6140
1.948e-12,2223
7.9567e-13,4678
1.4612e-13,6775
2.6253e-14,537
2.0472e-14,3214
3.3813e-15,5905
2.1772e-16,5432
1.6623e-16,10265
1.3796e-16,3534
9.3969e-17,4787
3.7778e-17,3941
2.3243e-17,4312
2.2175e-17,6914
6.8138e-18,1219
3.7323e-19,7277
3.4729e-19,4927
2.4281e-20,4725
2.3529e-22,9092
1.857e-22,3570
1.708e-26,3525
1.5115e-26,10364
9.3602e-28,12720
3.3432e-31,1275
2.5031e-31,6953
9.2305e-33,27
4.9256e-33,8061
1.4094e-36,8792
6.1313e-37,1527
4.1308e-37,1607
9.0925e-45,4173
7.4686e-48,9144
1.2672e-50,5695
1.4002e-51,3834
9.3754e-52,6897
3.2799e-56,7129
2.2225e-58,10358
3.4159e-59,2703
5.2416e-61,5092
3.3617e-62,6930
1.0556e-75,6704
6.23e-94,10164
2.58e-121,6317
3.69e-123,10880
1.0566e-125,3901
2.3778e-134,9115
1.5303e-210,4333
0,1465
0,2704
0,3938
0,5418
0,5618
0,8016
0,9483
0,10060
